y,X1,X2,X3
2.324864360989598,0.8722326547268937,0.4517077286405219,0.3252719318060572
3.714564582115801,0.610020833287456,0.5281827680724646,0.6590717359772977
4.857684664582645,0.8366724843881634,0.46487931405471394,0.6848206455074414
4.867102150613474,0.9344210942891208,0.27180598578415127,0.5265880244972101
4.583979929937417,0.176894362699345,0.5680482220411042,0.3094319178802246
6.167941345480087,0.9697997818853207,0.9058450877381532,0.3528544022500941
3.406535666167806,0.6769217549449822,0.7095694275822608,0.8399970805658645
2.61504133878322,0.11438714885505052,0.9953298525117465,0.8148707331485817
3.425059400490186,0.8534608555324011,0.9741729698310289,0.999725548891592
2.5606808544593824,0.6252333204623093,0.1507184407140819,0.25963879932048894
5.889100967313164,0.3520228749943425,0.8400772481469914,0.8552117609450226
1.4100588578119297,0.7259528950848906,0.24087365905582037,0.3163466822029384
6.158190682371349,0.8089324716279107,0.45612162522664024,0.7493873588064982
3.8035508925606,0.033237338778307035,0.9109898063906758,0.440183941024052
0.971005818783335,0.7369830429871067,0.240102251190759,0.1635790874274885
5.890594585816139,0.6591907702661614,0.39476357254171757,0.5961487152433096
0.04287214240537418,0.03313185866759005,0.5763701010168498,0.383213844139803
6.472952439959649,0.6680515611997805,0.7662305148921084,0.6313191762877955
1.8251661492802076,0.2908816963036791,0.8257608195743144,0.04541435521720605
4.121060773241404,0.6029278735031114,0.8524738414520371,0.6662692192777118
6.621880308990076,0.8473907936143567,0.9083055479222758,0.4265526369452671
3.5120493527762715,0.36980053192486984,0.7856446247044551,0.5463420527463432
0.05635600056617296,0.7963691514686809,0.06341594837219444,0.1821465649854358
6.007413382866621,0.49869318323736356,0.7370721213825442,0.408339580107108
2.311111887724858,0.00028059106394096034,0.11697698675122403,0.5230138114244807
0.45989001255979733,0.5805017915540566,0.15832048471452997,0.25654252377041653
-0.17853240454944652,0.48115844895673754,0.8201408323710657,0.018803044811889658
4.332605660148888,0.5444386363004552,0.06766530810173066,0.9336502749815438
4.222339306263579,0.5648653876904769,0.710398516100358,0.2681818331411834
2.0742439518233042,0.09507712081641972,0.21990131733206142,0.39606743605447114
2.7002148556544627,0.504186268080862,0.0018167357351621671,0.18046568118354267
2.687533987721583,0.8386268597433969,0.8442461695833424,0.07502914898931856
5.7496292340325885,0.7976038294667266,0.6696148593144018,0.3240989130873785
3.6521044682587718,0.2986010375347631,0.04903602149084374,0.0799218103228404
1.238970805380641,0.8886946000394237,0.1660566770379135,0.22912871754329733
3.8782530243738353,0.4896865034393726,0.364710202055342,0.018747147040399037
0.10774976437024453,0.931841950452457,0.6656698089998865,0.5226211003186791
3.4169429572438013,0.15222079753052498,0.42259612020422466,0.8485631738350117
1.7700792379906964,0.6241118166792833,0.20857611492582406,0.2177717668664515
6.642825932573711,0.6910044863894876,0.515680081487294,0.31246059034947293
6.009482504425591,0.4443871468713866,0.40324299033414057,0.07915417399232305
4.299237755963757,0.96270577241882,0.7834562135142461,0.15191193053573426
4.305299673789685,0.18603998415950007,0.7578330861810751,0.2503507062378919
5.292812645289992,0.5502917444334479,0.9344047431457043,0.38286192545584086
7.117537033707135,0.9404710260239382,0.5485517100725833,0.3226060466763351
0.6389964297422077,0.5171594385383371,0.20362209002059584,0.36192994621589913
-1.4017020082834168,0.3427176640961245,0.7343161516038201,0.5588572518487784
4.438283278694058,0.9195797469438873,0.2517160059096929,0.7254905599150442
1.92523767232848,0.02970811205816215,0.6463274044210146,0.9493234331344745
4.708374346396814,0.5983737469208646,0.2079636228145042,0.19843412867877808
4.220375240346893,0.7065320913613697,0.586041379818851,0.20861611792663148
4.531145712412042,0.3371980974991209,0.3875007567538713,0.9953125110562913
2.887061571837926,0.6866717861639442,0.3393143225731847,0.2039519850296755
4.037920041432326,0.8804007849259763,0.863455970411015,0.19944594010553185
5.695405439887899,0.4723946253772484,0.904240401433516,0.6093847848903942
3.415685689472418,0.275920440124116,0.03671096405677765,0.8309992589254167
2.337388817992375,0.6006896354707193,0.6113505245196384,0.06706925402820607
4.916744119542656,0.8087742752302262,0.7158833949790286,0.2565071501512227
-1.244930644635149,0.42570015205784295,0.5956992138255491,0.3171315154888049
7.822852868106238,0.993397119380095,0.5719752583921854,0.8774549033190918
5.234739749019204,0.9206730584874531,0.31035491538411475,0.8452166454735848
1.036366269794077,0.4526974817214945,0.7786733025354055,0.06630075849593287
6.4646503947729865,0.8007237059237754,0.36512864090195585,0.2980169068489291
5.535055678574413,0.6222157885951989,0.39612868237079424,0.7164392295796822
1.9761894727041214,0.3294984863484498,0.9732221067455283,0.9227938891418203
5.780924634914933,0.2641953724696493,0.6230962449587621,0.6760742226180086
3.2830493501171665,0.6952567604544276,0.07088308950758082,0.891370125300061
2.7212790436270495,0.42546738007183826,0.14891418179261529,0.2691609806072409
0.7660959207305778,0.1841914074307378,0.5854709869886209,0.31651867928673894
0.06270217433074343,0.6006172648768936,0.42001231552481355,0.4281784585725765
4.186992203675739,0.48306064338490484,0.3427889073034358,0.19251027723310632
2.676483502474577,0.8777785051830314,0.7492797869684584,0.9003159764304263
7.195437370681031,0.7923274132582101,0.41648646299781555,0.7593351692257415
1.6844668590593703,0.9305453074920048,0.3551625925967419,0.1516044462437257
4.283027681857942,0.8397968444194509,0.9515895975310511,0.4105847635313422
1.957309896199668,0.26099741895242845,0.17450936950972018,0.9292228367488602
2.151489166127774,0.6807737553794703,0.4798888290754726,0.023133811281988548
2.772314666270581,0.6524419988349313,0.8451444056784311,0.566721535234989
2.285476124475875,0.04414578588060514,0.37779434724235295,0.48943265310263806
6.871874526130411,0.4369247117370584,0.5844932536611691,0.8944744281720554
5.143661669210994,0.9914420058425708,0.06906512738042814,0.48512917044006665
5.202937574309528,0.9878178913262573,0.6780374155792199,0.5735768517762214
2.0296838679334077,0.5518007433955153,0.020866631704139715,0.5060933920746153
5.5540303661110535,0.12408985457121358,0.8443865164054524,0.30690380247602045
1.9454058014923246,0.22662190090815693,0.016480028227480625,0.697772752764167
6.18860589668529,0.7274692464294744,0.5822201954037721,0.9594083796962685
3.4033279621723147,0.41044567903636364,0.5702489057672653,0.8211575606111511
4.855304133199078,0.5784524000254465,0.527942719465061,0.9616025025461077
6.470861424836783,0.9501705798679936,0.04332158040887979,0.9131624130411833
7.479332152025124,0.662933192540701,0.3325376038453236,0.986233876478061
4.018164633654753,0.9998800218835784,0.35632170065847957,0.19894825181665543
3.7597559803061325,0.12052785535192378,0.24708905260764924,0.6482053643420123
3.644172714037225,0.07460262387129313,0.387943583676165,0.2000963632290147
2.0019342471627994,0.3113301397057814,0.20149176072324504,0.6341100760135847
0.5397151437368608,0.29195316827402307,0.024996030373327094,0.6087550420517044
1.3659305714532413,0.05085125709207883,0.9453084980063068,0.10987111020960716
1.7506796298387202,0.05198937918004998,0.008087258036701073,0.7073039300827071
5.151433270633588,0.22093262107252432,0.6758164486398205,0.3697136261804216
3.682532939600402,0.8377230050867627,0.8099060883143997,0.2953563582183376
4.480825149655478,0.5485705118301903,0.6775401803033549,0.8678643226801648
3.0339216510090754,0.5204347587059073,0.30116786162089715,0.30719663464169744
4.299103466926667,0.6659047342649058,0.23726442696016137,0.07260193325780617
-1.4162161868286085,0.37903338554495214,0.12437438923993938,0.4400703263913832
6.268437523329668,0.9072781334336012,0.8919189564186553,0.8093463589042356
3.087005046066925,0.5619948358919687,0.022086049822832576,0.021492273060173428
3.4635492107267116,0.3380787561419739,0.6840209255167774,0.501127326766951
3.8469337869376297,0.7292579653985476,0.5337006333276345,0.9156012425696164
3.9838520955211365,0.11715021263112801,0.36986623903938254,0.8114991643253119
5.386134365662267,0.7863423448274038,0.5367934129642844,0.04334210028637597
4.590322487010667,0.4293551784403119,0.005917117971944941,0.1144391669515481
2.0489561579394917,0.658619331747606,0.5065799862289312,0.9970589242029452
3.0656585383359567,0.47561743599364903,0.7782815882697638,0.9309400083859343
0.9013944614177587,0.2532598979208224,0.23698786051068343,0.3434894346718915
6.336747061393019,0.47374580114712006,0.7486255572391698,0.7324632106642804
3.9950941663551878,0.9165954408179814,0.5143221732877079,0.4220237074913259
1.2171402347918598,0.5407385564475355,0.5631495622463275,0.03127850782884256
3.648140822044117,0.15269085905162272,0.42451230773444226,0.7868864145235718
1.3454327023858665,0.7431382490814251,0.8449336302442234,0.07648100878952746
6.36174382176692,0.8458390654370409,0.23815261301970914,0.4555418271296101
3.2427950347078744,0.8011581450245951,0.05783595415019105,0.6820758116533364
5.806961987868508,0.7675180120755906,0.11351707257920562,0.7816384643060206
5.71559393280287,0.8478237032255234,0.6368076772790632,0.9162877996542106
3.154201409488394,0.15931222161931358,0.7655957532549562,0.17550750447217633
4.962141909883037,0.47668681947931224,0.8452365257399689,0.8495209654056685
2.4459992845497527,0.2676961591869047,0.81598921866105,0.4933905172828853
4.774433478964037,0.35085567814657004,0.7922275819914535,0.6088888694335501
1.2224934608618991,0.15270570736554834,0.32007915995705316,0.6627360581250765
2.950463198425168,0.3785781240508901,0.7198144445789272,0.6608887705476166
6.202320872647398,0.4584122673354385,0.4908734109124204,0.6321336572942453
4.649736753565185,0.8118898633129431,0.5647726274729477,0.47332396448925984
4.399045418344351,0.8727847703157846,0.9664167625904995,0.6417998352985596
0.8777237261085962,0.366947553411044,0.25417824263450084,0.14700996165012825
2.4849121059944532,0.18088538739735804,0.5079019300764617,0.3284960534577793
4.100750287665649,0.7212465349427323,0.2937215301035657,0.9249933900743786
5.311129141805881,0.7901524548412165,0.9819620761105754,0.26385652108430213
6.646489126062244,0.7733346810881725,0.6082551798549658,0.9127497072982104
2.6707201387179706,0.14554552247969,0.25868325499691913,0.1726575257606655
4.033252691476628,0.7969159942986279,0.14535017254655325,0.6723251753999858
2.6581227746322504,0.8872289357960806,0.7307292716919565,0.7679952560618245
3.9978712507070675,0.446823619378124,0.3474271780043743,0.5645820299155595
2.155926016318406,0.6889933890591177,0.4510113604417204,0.101088525375443
5.868153329555975,0.7568007205986235,0.20733149295167863,0.3317788397334027
6.383013494798672,0.052220369106823594,0.421940990131794,0.4289223053117672
1.2542068324596214,0.11938029459669752,0.5874519288602423,0.19729022461436996
-2.272982646122437,0.003423259457101979,0.511702151205018,0.3996032607221539
4.922535732297394,0.760518972336692,0.641911798412314,0.4494286149331138
5.798849363421936,0.5100888697515625,0.6680510958750727,0.7579221887852227
2.6123782561895457,0.6941263869566425,0.7412041756439868,0.36456339948622163
3.776579862046153,0.36733127486448436,0.4943002862540319,0.7291754705634554
-1.2452422015624176,0.5522840321795589,0.9090440190620761,0.10863784644887875
3.409052232300258,0.9985469599078592,0.09705945957757944,0.027039693614806404
5.232315879846025,0.7416254273433618,0.3418254778469615,0.8280517709763451
3.4644882020201306,0.7287489118714479,0.9726753812787152,0.31930748773987405
0.3857764510085291,0.6540756535650956,0.17239507142206523,0.28453363820135913
5.556385717911358,0.12975084800552428,0.43517944446829415,0.4894458718694974
2.3454914928864143,0.1181161779176767,0.10908481370075629,0.3560188789593155
3.8874505486425717,0.581285574982371,0.9796766024306284,0.6370025356692132
5.197535343711995,0.5495656644184349,0.3067922941320682,0.959576612790245
4.6534659903262625,0.19173603583155407,0.9849984835681165,0.6718323561627857
6.98007026077536,0.5755616951240456,0.654998809525345,0.4517257134278696
5.540880482931167,0.5574693262657079,0.8426211351798514,0.8608681329634433
7.653481254249671,0.9732775290282193,0.11381374846775538,0.9582165955574409
2.4410642479810885,0.7791232772141817,0.0004004656804985629,0.9187082370459997
1.4627893041169173,0.5309317671388654,0.8080379739110173,0.5188283872860961
6.103765327590315,0.9370292587484603,0.2694825489275614,0.18161246330260106
6.072629727081564,0.19262751126538447,0.5348454998421436,0.9441378473316165
6.2635097636553745,0.9626213316468621,0.9965199980216647,0.1615720361188031
0.6384322782621967,0.44178961966607755,0.05279080718060147,0.5629513004421226
3.6894559266322338,0.4924308529637823,0.08556062872644388,0.41698975995420406
4.934373282089423,0.38546197315939645,0.36857965335639487,0.3062119805932726
4.974241189818422,0.7704939546360322,0.49891346082070465,0.09622205195805456
3.1024660467125225,0.8571823909987022,0.8828384412648281,0.7327235964405887
5.157438136392647,0.0668813973868726,0.27981410519775674,0.46987184082929545
5.098401189593042,0.8297253902822523,0.5793760733515982,0.9026738397659764
4.9858733580856605,0.5789746934639377,0.128069924787382,0.39006889634706
4.850987356041406,0.13569151282508152,0.21682696384032774,0.9140191254845029
5.912945168164385,0.45173081010774396,0.4193274726713847,0.911641442386695
5.683490307515008,0.7134229711386416,0.34926132029569,0.10427116858386865
0.7568655372011257,0.24859015498536818,0.0711591777843611,0.7451262123849537
4.703492703287018,0.8194388365633288,0.7237570760264415,0.1931137814965177
2.0209718689282967,0.6968709356803281,0.4234533166144454,0.35487694165914785
2.787114224306364,0.10872859684232095,0.26499301374345574,0.6751738966165638
-1.6710005362828997,0.2623868081745996,0.2205681153604221,0.08750301461927046
3.7109815020748127,0.3175208418849361,0.22175328590032362,0.8093664425620933
2.0156023801233953,0.6037420231497692,0.562293739220517,0.33350432470140234
4.75124092090586,0.4288103306446104,0.32891301875396517,0.6036695488449378
-0.21208247405695135,0.4407801206676968,0.005799679480214426,0.061101310061582814
1.517282498186936,0.1419037915923328,0.8186756299412514,0.5709897841552962
1.9309067620450602,0.6083406078833937,0.3363718779779006,0.1765487045689763
2.9291766857611887,0.8622069685324885,0.8304871803250123,0.9779847000975603
7.246323155967861,0.7334803331418124,0.5284548122802041,0.7091582283338324
4.1059085728642035,0.10834607671075458,0.7550377164299603,0.9684973344233216
4.142463054010869,0.7268764025353591,0.796089838181915,0.2854075533636129
2.2800889108693925,0.27683768217030946,0.5842931713653816,0.625591505511975
1.9652092877407314,0.30244990890287404,0.5162480150781827,0.9193863082300355
